state,value,name
9,5334511,MAZOWIECKIE
13,4585924,ŒL¥SKIE 
3,3472579,WIELKOPOLSKIE
5,3368336,MA£OPOLSKIE 
6,2908457,DOLNOŒL¥SKIE
1,2504136,£ÓDZKIE
12,2302077,POMORSKIE
7,2147746,LUBELSKIE
14,2129187,PODKARPACKIE 
15,2089992,KUJAWSKO-POMORSKIE
16,1715431,ZACHODNIOPOMORSKIE
12,1443967,WARMIÑSKO-MAZURSKIE
2,1263176,ŒWIÊTOKRZYSKIE
11,1191918,PODLASKIE
8,1020307,LUBUSKIE
10,1000858,OPOLSKIE
